,line,easting,northing,depth_mBGL,interface,fiducial
3074,912011.0,676110.38462,7147231.84615,275.81061,Top_Precipice_SSt,172074.0
3075,912011.0,676095.5,7147205.0,269.64111,Top_Precipice_SSt,172075.0
3076,912011.0,676080.61538,7147178.15385,263.47162,Top_Precipice_SSt,172076.0
3077,912011.0,676065.73077,7147151.30769,252.50636,Top_Precipice_SSt,179920.0
3078,912011.0,676050.84615,7147124.46154,241.54109,Top_Precipice_SSt,179921.0
3079,912011.0,676035.96154,7147097.61538,230.57584,Top_Precipice_SSt,179922.0
3080,912011.0,676021.07692,7147070.76923,219.61057,Top_Precipice_SSt,179923.0
3081,912011.0,676006.19231,7147043.92308,208.64531,Top_Precipice_SSt,179924.0
3082,912011.0,675991.30769,7147017.07692,197.66383,Top_Precipice_SSt,172081.0
3083,912011.0,675976.42308,7146990.23077,186.68236,Top_Precipice_SSt,172082.0
3084,912011.0,675961.53846,7146963.38462,175.70088,Top_Precipice_SSt,172083.0
3085,912011.0,675946.65385,7146936.53846,164.71941,Top_Precipice_SSt,179928.0
3086,912011.0,675931.76923,7146909.69231,153.73793,Top_Precipice_SSt,179929.0
3087,912011.0,675916.88462,7146882.84615,142.75645,Top_Precipice_SSt,179930.0
3088,200501.0,678218.45455,7144385.87879,111.26513,Top_Precipice_SSt,180166.0
3089,200501.0,678246.0,7144407.0,117.61934,Top_Precipice_SSt,180167.0
3090,200501.0,678274.58333,7144425.125,123.81512,Top_Precipice_SSt,180168.0
3091,200501.0,678303.16667,7144443.25,130.01089,Top_Precipice_SSt,180169.0
3092,200501.0,678331.75,7144461.375,136.20667,Top_Precipice_SSt,180170.0
3093,200501.0,678360.33333,7144479.5,142.40245,Top_Precipice_SSt,180171.0
3094,200501.0,678388.91667,7144497.625,148.59822,Top_Precipice_SSt,180172.0
3095,200501.0,678417.5,7144515.75,154.79399,Top_Precipice_SSt,180173.0
3096,200501.0,678446.08333,7144533.875,160.98978,Top_Precipice_SSt,180174.0
3097,200501.0,678474.66667,7144552.0,167.18555,Top_Precipice_SSt,180175.0
3098,200501.0,678503.25,7144570.125,175.16029,Top_Precipice_SSt,180176.0
3099,200501.0,678531.83333,7144588.25,183.13503,Top_Precipice_SSt,180177.0
3100,200501.0,678560.41667,7144606.375,191.10976,Top_Precipice_SSt,180178.0
3101,200501.0,678589.0,7144624.5,199.0845,Top_Precipice_SSt,180179.0
3102,200501.0,678617.58333,7144642.625,204.78352,Top_Precipice_SSt,180180.0
3103,200501.0,678646.16667,7144660.75,210.48254,Top_Precipice_SSt,180181.0
3104,200501.0,678674.75,7144678.875,216.18156,Top_Precipice_SSt,180182.0
3105,200501.0,678703.33333,7144697.0,221.88058,Top_Precipice_SSt,180183.0
3106,200501.0,678731.91667,7144715.125,227.57961,Top_Precipice_SSt,180184.0
3107,200501.0,678760.5,7144733.25,232.40335,Top_Precipice_SSt,180185.0
3108,200501.0,678789.08333,7144751.375,237.2271,Top_Precipice_SSt,180186.0
3109,200501.0,678817.66667,7144769.5,242.05084,Top_Precipice_SSt,180187.0
3110,200501.0,678846.25,7144787.625,246.87459,Top_Precipice_SSt,180188.0
3111,200501.0,678874.83333,7144805.75,251.69833,Top_Precipice_SSt,180189.0
3112,200501.0,678903.41667,7144823.875,257.57608,Top_Precipice_SSt,180190.0
3113,200501.0,678932.0,7144842.0,263.45386,Top_Precipice_SSt,180191.0
3114,200501.0,678957.78125,7144863.65625,269.30112,Top_Precipice_SSt,180192.0
3115,200501.0,678983.5625,7144885.3125,273.67749,Top_Precipice_SSt,180193.0
3116,200501.0,679009.34375,7144906.96875,278.05389,Top_Precipice_SSt,180194.0
3117,200501.0,679035.125,7144928.625,282.43027,Top_Precipice_SSt,180195.0
3118,200501.0,679060.90625,7144950.28125,286.80664,Top_Precipice_SSt,180196.0
3119,200501.0,679086.6875,7144971.9375,290.38068,Top_Precipice_SSt,180197.0
3120,200501.0,679112.46875,7144993.59375,293.95471,Top_Precipice_SSt,180198.0
3121,200501.0,679138.25,7145015.25,297.52878,Top_Precipice_SSt,180199.0
3122,200501.0,679164.03125,7145036.90625,301.10281,Top_Precipice_SSt,180200.0
3123,200501.0,679189.8125,7145058.5625,304.37698,Top_Precipice_SSt,180201.0
3124,200501.0,679215.59375,7145080.21875,307.65118,Top_Precipice_SSt,180202.0
3125,200501.0,679241.375,7145101.875,310.92535,Top_Precipice_SSt,180203.0
3126,200501.0,679267.15625,7145123.53125,315.10724,Top_Precipice_SSt,180204.0
3127,200501.0,679292.9375,7145145.1875,319.28909,Top_Precipice_SSt,180205.0
3128,200501.0,679318.71875,7145166.84375,323.47098,Top_Precipice_SSt,180206.0
3129,200501.0,679344.5,7145188.5,327.65283,Top_Precipice_SSt,180207.0
3130,200501.0,679370.28125,7145210.15625,331.83472,Top_Precipice_SSt,180208.0
3131,200501.0,679396.0625,7145231.8125,340.05258,Top_Precipice_SSt,180209.0
3132,200501.0,679421.84375,7145253.46875,348.27048,Top_Precipice_SSt,180210.0
3133,200501.0,679447.625,7145275.125,350.45868,Top_Precipice_SSt,180211.0
3134,200501.0,679473.40625,7145296.78125,352.64685,Top_Precipice_SSt,180212.0
3135,200501.0,679499.1875,7145318.4375,354.83502,Top_Precipice_SSt,180213.0
3136,200501.0,679524.96875,7145340.09375,357.02322,Top_Precipice_SSt,180214.0
3137,200501.0,679550.75,7145361.75,355.36993,Top_Precipice_SSt,180215.0
3138,200501.0,679576.53125,7145383.40625,353.71664,Top_Precipice_SSt,180216.0
3139,200501.0,679602.3125,7145405.0625,350.41003,Top_Precipice_SSt,180217.0
3140,200501.0,679628.09375,7145426.71875,348.27048,Top_Precipice_SSt,180218.0
3141,200501.0,679653.875,7145448.375,344.96387,Top_Precipice_SSt,180219.0
3142,200501.0,679679.65625,7145470.03125,343.50507,Top_Precipice_SSt,180220.0
3143,200501.0,679705.4375,7145491.6875,342.0463,Top_Precipice_SSt,180221.0
3144,200501.0,679731.21875,7145513.34375,340.58749,Top_Precipice_SSt,180222.0
3145,200501.0,679757.0,7145535.0,340.58749,Top_Precipice_SSt,180223.0
3146,200501.0,679785.53333,7145555.6,340.58749,Top_Precipice_SSt,180224.0
3147,200501.0,679814.06667,7145576.2,340.58749,Top_Precipice_SSt,180225.0
3148,200501.0,679842.6,7145596.8,342.33804,Top_Precipice_SSt,180226.0
3149,200501.0,679871.13333,7145617.4,344.08859,Top_Precipice_SSt,180227.0
3150,200501.0,679899.66667,7145638.0,345.83914,Top_Precipice_SSt,180228.0
3151,200501.0,679928.2,7145658.6,347.58969,Top_Precipice_SSt,180229.0
3152,200501.0,679956.73333,7145679.2,349.34024,Top_Precipice_SSt,180230.0
3153,200501.0,679985.26667,7145699.8,351.32419,Top_Precipice_SSt,180231.0
3154,200501.0,680013.8,7145720.4,353.30817,Top_Precipice_SSt,180232.0
3155,200501.0,680042.33333,7145741.0,355.29211,Top_Precipice_SSt,180233.0
3156,200501.0,680070.86667,7145761.6,357.27609,Top_Precipice_SSt,180234.0
3157,200501.0,680099.4,7145782.2,359.26004,Top_Precipice_SSt,180235.0
3158,200501.0,680127.93333,7145802.8,361.47742,Top_Precipice_SSt,180236.0
3159,200501.0,680156.46667,7145823.4,363.69476,Top_Precipice_SSt,180237.0
3160,200501.0,680185.0,7145844.0,365.91214,Top_Precipice_SSt,180238.0
3161,200501.0,680215.55172,7145859.51724,368.07114,Top_Precipice_SSt,180239.0
3162,200501.0,680246.10345,7145875.03448,370.23016,Top_Precipice_SSt,180240.0
3163,200501.0,680276.65517,7145890.55172,372.38919,Top_Precipice_SSt,180241.0
3164,200501.0,680307.2069,7145906.06897,374.04248,Top_Precipice_SSt,180242.0
3165,200501.0,680337.75862,7145921.58621,375.6958,Top_Precipice_SSt,180243.0
3166,200501.0,680368.31034,7145937.10345,377.34909,Top_Precipice_SSt,180244.0
3167,200501.0,680398.86207,7145952.62069,379.00238,Top_Precipice_SSt,180245.0
3168,200501.0,680429.41379,7145968.13793,379.00238,Top_Precipice_SSt,180246.0
3169,200501.0,680459.96552,7145983.65517,377.54358,Top_Precipice_SSt,180247.0
3170,200501.0,680490.51724,7145999.17241,376.08481,Top_Precipice_SSt,180248.0
3171,200501.0,680521.06897,7146014.68966,374.62601,Top_Precipice_SSt,180249.0
3172,200501.0,680551.62069,7146030.2069,373.5076,Top_Precipice_SSt,180250.0
3173,200501.0,680582.17241,7146045.72414,372.38919,Top_Precipice_SSt,180251.0
3174,200501.0,680612.72414,7146061.24138,371.28699,Top_Precipice_SSt,180252.0
3175,200501.0,680643.27586,7146076.75862,370.18478,Top_Precipice_SSt,180253.0
3176,200501.0,680673.82759,7146092.27586,369.08258,Top_Precipice_SSt,180254.0
3177,200501.0,680704.37931,7146107.7931,369.35004,Top_Precipice_SSt,180255.0
3178,200501.0,680734.93103,7146123.31034,369.61749,Top_Precipice_SSt,180256.0
3179,200501.0,680765.48276,7146138.82759,369.88492,Top_Precipice_SSt,180257.0
3180,200501.0,680796.03448,7146154.34483,370.15237,Top_Precipice_SSt,180258.0
3181,200501.0,680826.58621,7146169.86207,370.15237,Top_Precipice_SSt,180259.0
3182,200501.0,680857.13793,7146185.37931,370.15237,Top_Precipice_SSt,180260.0
3183,200501.0,680887.68966,7146200.89655,370.15237,Top_Precipice_SSt,180261.0
3184,200501.0,680918.24138,7146216.41379,370.15237,Top_Precipice_SSt,180262.0
3185,200501.0,680948.7931,7146231.93103,370.15237,Top_Precipice_SSt,180263.0
3186,200501.0,680979.34483,7146247.44828,370.15237,Top_Precipice_SSt,180264.0
3187,200501.0,681009.89655,7146262.96552,370.15237,Top_Precipice_SSt,180265.0
3188,200501.0,681040.44828,7146278.48276,370.15237,Top_Precipice_SSt,180266.0
3189,200501.0,681071.0,7146294.0,368.69131,Top_Precipice_SSt,180267.0
3190,200501.0,681097.16667,7146316.0,367.23364,Top_Precipice_SSt,180268.0
3191,200501.0,681123.33333,7146338.0,365.776,Top_Precipice_SSt,180269.0
3192,200501.0,681814.60526,7147138.05263,340.48343,Top_Precipice_SSt,180300.0
3193,200501.0,681833.89474,7147166.94737,334.81943,Top_Precipice_SSt,180301.0
3194,200501.0,681853.18421,7147195.84211,336.21985,Top_Precipice_SSt,180302.0
3195,200501.0,681872.47368,7147224.73684,337.6203,Top_Precipice_SSt,180303.0
3196,200501.0,681891.76316,7147253.63158,338.67841,Top_Precipice_SSt,180304.0
3197,200501.0,681911.05263,7147282.52632,339.73654,Top_Precipice_SSt,180305.0
3198,200501.0,681930.34211,7147311.42105,340.45233,Top_Precipice_SSt,180306.0
3199,200501.0,681949.63158,7147340.31579,341.16809,Top_Precipice_SSt,180307.0
3200,200501.0,681968.92105,7147369.21053,342.2262,Top_Precipice_SSt,180308.0
3201,200501.0,681988.21053,7147398.10526,343.2843,Top_Precipice_SSt,180309.0
3202,200501.0,682007.5,7147427.0,344.92334,Top_Precipice_SSt,180310.0
3203,200501.0,682026.78947,7147455.89474,346.56238,Top_Precipice_SSt,180311.0
3204,200501.0,682046.07895,7147484.78947,348.20142,Top_Precipice_SSt,180312.0
3205,200501.0,682065.36842,7147513.68421,348.54376,Top_Precipice_SSt,180313.0
3206,200501.0,682084.65789,7147542.57895,348.88608,Top_Precipice_SSt,180314.0
3207,200501.0,682103.94737,7147571.47368,348.88608,Top_Precipice_SSt,180315.0
3208,200501.0,682123.23684,7147600.36842,348.88608,Top_Precipice_SSt,180316.0
3209,200501.0,682142.52632,7147629.26316,348.88608,Top_Precipice_SSt,180317.0
3210,200501.0,682161.81579,7147658.15789,348.88608,Top_Precipice_SSt,180318.0
3211,200501.0,682181.10526,7147687.05263,348.88608,Top_Precipice_SSt,180319.0
3212,200501.0,682200.39474,7147715.94737,347.72424,Top_Precipice_SSt,180320.0
3213,200501.0,682219.68421,7147744.84211,346.56238,Top_Precipice_SSt,180321.0
3214,200501.0,682238.97368,7147773.73684,345.40054,Top_Precipice_SSt,180322.0
3215,200501.0,682258.26316,7147802.63158,345.40054,Top_Precipice_SSt,180323.0
3216,200501.0,682277.55263,7147831.52632,345.40054,Top_Precipice_SSt,180324.0
3217,200501.0,682296.84211,7147860.42105,345.40054,Top_Precipice_SSt,180325.0
3218,200501.0,682316.13158,7147889.31579,345.40054,Top_Precipice_SSt,180326.0
3219,200501.0,682335.42105,7147918.21053,345.40054,Top_Precipice_SSt,180327.0
3220,200501.0,682354.71053,7147947.10526,346.09128,Top_Precipice_SSt,180328.0
3221,200501.0,682374.0,7147976.0,346.78204,Top_Precipice_SSt,180329.0
3222,200501.0,682397.0,7148000.8,347.45453,Top_Precipice_SSt,180330.0
3223,200501.0,682420.0,7148025.6,347.45453,Top_Precipice_SSt,180331.0
3224,200501.0,682443.0,7148050.4,347.45453,Top_Precipice_SSt,180332.0
3225,200501.0,682466.0,7148075.2,347.22632,Top_Precipice_SSt,180333.0
3226,200501.0,682489.0,7148100.0,346.99808,Top_Precipice_SSt,180334.0
3227,200501.0,682512.0,7148124.8,346.76987,Top_Precipice_SSt,180335.0
3228,200501.0,682535.0,7148149.6,344.31131,Top_Precipice_SSt,180336.0
3229,200501.0,682558.0,7148174.4,341.85275,Top_Precipice_SSt,180337.0
3230,200501.0,682581.0,7148199.2,341.13892,Top_Precipice_SSt,180338.0
3231,200501.0,682604.0,7148224.0,340.42508,Top_Precipice_SSt,180339.0
3232,200501.0,682629.17391,7148244.6087,339.73849,Top_Precipice_SSt,180340.0
3233,200501.0,682654.34783,7148265.21739,339.05188,Top_Precipice_SSt,180341.0
3234,200501.0,682679.52174,7148285.82609,340.21371,Top_Precipice_SSt,180342.0
3235,200501.0,682704.69565,7148306.43478,341.37558,Top_Precipice_SSt,180343.0
3236,200501.0,682729.86957,7148327.04348,342.53741,Top_Precipice_SSt,180344.0
3237,200501.0,682755.04348,7148347.65217,343.24283,Top_Precipice_SSt,180345.0
3238,200501.0,682780.21739,7148368.26087,343.94821,Top_Precipice_SSt,180346.0
3239,200501.0,682805.3913,7148388.86957,344.65363,Top_Precipice_SSt,180347.0
3240,200501.0,682830.56522,7148409.47826,342.78638,Top_Precipice_SSt,180348.0
3241,200501.0,682855.73913,7148430.08696,340.91913,Top_Precipice_SSt,180349.0
3242,200501.0,682880.91304,7148450.69565,339.05188,Top_Precipice_SSt,180350.0
3243,200501.0,682906.08696,7148471.30435,339.05188,Top_Precipice_SSt,180351.0
3244,200501.0,682931.26087,7148491.91304,339.05188,Top_Precipice_SSt,180647.0
3245,200501.0,682956.43478,7148512.52174,338.34647,Top_Precipice_SSt,180353.0
3246,200501.0,682981.6087,7148533.13043,337.64105,Top_Precipice_SSt,180354.0
3247,200501.0,683006.78261,7148553.73913,336.93564,Top_Precipice_SSt,180355.0
3248,200501.0,683031.95652,7148574.34783,336.59332,Top_Precipice_SSt,180356.0
3249,200501.0,683057.13043,7148594.95652,336.25098,Top_Precipice_SSt,180357.0
3250,200501.0,683082.30435,7148615.56522,333.99783,Top_Precipice_SSt,180358.0
3251,200501.0,683107.47826,7148636.17391,331.74466,Top_Precipice_SSt,180359.0
3252,200501.0,683132.65217,7148656.78261,329.49152,Top_Precipice_SSt,180360.0
3253,200501.0,683157.82609,7148677.3913,327.23834,Top_Precipice_SSt,180361.0
3254,200501.0,683183.0,7148698.0,324.9852,Top_Precipice_SSt,180362.0
3255,200401.0,675878.28571,7146896.57143,138.52591,Top_Precipice_SSt,181709.0
3256,200401.0,675882.0,7146933.0,151.14447,Top_Precipice_SSt,181710.0
3257,200401.0,675885.71429,7146969.42857,163.76303,Top_Precipice_SSt,181711.0
3258,200401.0,675889.42857,7147005.85714,176.38161,Top_Precipice_SSt,181712.0
3259,200401.0,675893.14286,7147042.28571,189.00017,Top_Precipice_SSt,181207.0
3260,200401.0,675896.85714,7147078.71429,206.01942,Top_Precipice_SSt,181714.0
3261,200401.0,675900.57143,7147115.14286,223.03868,Top_Precipice_SSt,181715.0
3262,200401.0,675904.28571,7147151.57143,233.88899,Top_Precipice_SSt,181716.0
3263,200401.0,675908.0,7147188.0,244.7393,Top_Precipice_SSt,181717.0
3264,200401.0,675917.75,7147224.41667,255.91017,Top_Precipice_SSt,181718.0
3265,200401.0,675927.5,7147260.83333,260.28656,Top_Precipice_SSt,181719.0
3266,200401.0,675937.25,7147297.25,277.88934,Top_Precipice_SSt,181720.0
3267,200401.0,675947.0,7147333.66667,284.11353,Top_Precipice_SSt,181721.0
3268,200401.0,675956.75,7147370.08333,290.33771,Top_Precipice_SSt,181722.0
3269,200401.0,675966.5,7147406.5,296.56189,Top_Precipice_SSt,181723.0
3270,200401.0,675976.25,7147442.91667,300.93826,Top_Precipice_SSt,181724.0
3271,200401.0,675986.0,7147479.33333,305.31467,Top_Precipice_SSt,181725.0
3272,200401.0,675995.75,7147515.75,309.69104,Top_Precipice_SSt,181726.0
3273,200401.0,676005.5,7147552.16667,313.71082,Top_Precipice_SSt,181727.0
3274,200401.0,676015.25,7147588.58333,317.73062,Top_Precipice_SSt,181728.0
3275,200401.0,676025.0,7147625.0,321.7504,Top_Precipice_SSt,181729.0
3276,200401.0,676034.75,7147661.41667,324.3114,Top_Precipice_SSt,181730.0
3277,200401.0,676044.5,7147697.83333,326.87238,Top_Precipice_SSt,181731.0
3278,200401.0,676054.25,7147734.25,329.43338,Top_Precipice_SSt,181732.0
3279,200401.0,676064.0,7147770.66667,332.18079,Top_Precipice_SSt,181733.0
3280,200401.0,676073.75,7147807.08333,334.92816,Top_Precipice_SSt,181734.0
3281,200401.0,676083.5,7147843.5,337.67554,Top_Precipice_SSt,181735.0
3282,200401.0,676093.25,7147879.91667,340.42294,Top_Precipice_SSt,181736.0
3283,200401.0,676103.0,7147916.33333,344.4675,Top_Precipice_SSt,181737.0
3284,200401.0,676112.75,7147952.75,348.51205,Top_Precipice_SSt,181738.0
3285,200401.0,676122.5,7147989.16667,352.55661,Top_Precipice_SSt,181739.0
3286,200401.0,676132.25,7148025.58333,356.60117,Top_Precipice_SSt,181740.0
3287,200401.0,676142.0,7148062.0,360.64569,Top_Precipice_SSt,181741.0
3288,200401.0,676148.26923,7148097.76923,364.54169,Top_Precipice_SSt,181742.0
3289,200401.0,676154.53846,7148133.53846,366.07828,Top_Precipice_SSt,181743.0
3290,200401.0,676160.80769,7148169.30769,367.61487,Top_Precipice_SSt,181744.0
3291,200401.0,676167.07692,7148205.07692,369.15146,Top_Precipice_SSt,181745.0
3292,200401.0,676173.34615,7148240.84615,370.68805,Top_Precipice_SSt,181746.0
3293,200401.0,676179.61538,7148276.61538,372.22464,Top_Precipice_SSt,181747.0
3294,200401.0,676185.88462,7148312.38462,372.672,Top_Precipice_SSt,181748.0
3295,200401.0,676192.15385,7148348.15385,373.11935,Top_Precipice_SSt,181749.0
3296,200401.0,676198.42308,7148383.92308,373.56674,Top_Precipice_SSt,181750.0
3297,200401.0,676204.69231,7148419.69231,374.0141,Top_Precipice_SSt,181751.0
3298,200401.0,676210.96154,7148455.46154,374.46146,Top_Precipice_SSt,181752.0
3299,200401.0,676217.23077,7148491.23077,376.64966,Top_Precipice_SSt,181753.0
3300,200401.0,676223.5,7148527.0,378.83786,Top_Precipice_SSt,181754.0
3301,200401.0,676229.76923,7148562.76923,379.71313,Top_Precipice_SSt,181755.0
3302,200401.0,676236.03846,7148598.53846,380.58841,Top_Precipice_SSt,181756.0
3303,200401.0,676242.30769,7148634.30769,381.46368,Top_Precipice_SSt,181757.0
3304,200401.0,676248.57692,7148670.07692,382.33896,Top_Precipice_SSt,181758.0
3305,200401.0,676254.84615,7148705.84615,383.21423,Top_Precipice_SSt,181759.0
3306,200401.0,676261.11538,7148741.61538,383.57083,Top_Precipice_SSt,181760.0
3307,200401.0,676267.38462,7148777.38462,383.92743,Top_Precipice_SSt,181761.0
3308,200401.0,676273.65385,7148813.15385,384.28403,Top_Precipice_SSt,181762.0
3309,200401.0,676279.92308,7148848.92308,386.13184,Top_Precipice_SSt,181763.0
3310,200401.0,676286.19231,7148884.69231,387.97961,Top_Precipice_SSt,181764.0
3311,200401.0,676292.46154,7148920.46154,389.82742,Top_Precipice_SSt,181765.0
3312,200401.0,676298.73077,7148956.23077,391.76318,Top_Precipice_SSt,181766.0
3313,200401.0,676305.0,7148992.0,393.69897,Top_Precipice_SSt,181767.0
3314,200401.0,676295.76923,7149026.53846,395.60468,Top_Precipice_SSt,181768.0
3315,200401.0,676286.53846,7149061.07692,397.51041,Top_Precipice_SSt,181769.0
3316,200401.0,676277.30769,7149095.61538,399.69861,Top_Precipice_SSt,181770.0
3317,200401.0,676268.07692,7149130.15385,401.88678,Top_Precipice_SSt,181771.0
3318,200401.0,676258.84615,7149164.69231,404.07498,Top_Precipice_SSt,181772.0
3319,200401.0,676249.61538,7149199.23077,406.26318,Top_Precipice_SSt,181773.0
3320,200401.0,676240.38462,7149233.76923,403.78323,Top_Precipice_SSt,181774.0
3321,200401.0,676231.15385,7149268.30769,401.30328,Top_Precipice_SSt,181775.0
3322,200401.0,676221.92308,7149302.84615,398.82333,Top_Precipice_SSt,181776.0
3323,200401.0,676212.69231,7149337.38462,396.34338,Top_Precipice_SSt,181777.0
3324,200401.0,676203.46154,7149371.92308,394.2038,Top_Precipice_SSt,181778.0
3325,200401.0,676194.23077,7149406.46154,393.11908,Top_Precipice_SSt,181779.0
3326,200401.0,676185.0,7149441.0,392.03436,Top_Precipice_SSt,181780.0
3327,200401.0,676180.29545,7149478.18182,390.89722,Top_Precipice_SSt,181781.0
3328,200401.0,676175.59091,7149515.36364,389.77881,Top_Precipice_SSt,181782.0
3329,200401.0,676170.88636,7149552.54545,388.6604,Top_Precipice_SSt,181783.0
3330,200401.0,676166.18182,7149589.72727,388.3038,Top_Precipice_SSt,181784.0
3331,200401.0,676161.47727,7149626.90909,387.9472,Top_Precipice_SSt,181785.0
3332,200401.0,676156.77273,7149664.09091,387.59061,Top_Precipice_SSt,181786.0
3333,200401.0,676152.06818,7149701.27273,387.85806,Top_Precipice_SSt,181787.0
3334,200401.0,676147.36364,7149738.45455,388.12549,Top_Precipice_SSt,181788.0
3335,200401.0,676142.65909,7149775.63636,388.39294,Top_Precipice_SSt,181789.0
