,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
1942,202301,685063.2581,7148703.452,8.560696104,337.53931,Top_Precipice_SSt,167556
1943,202301,685047.6129,7148676.323,9.67465,337.32535,Top_Precipice_SSt,167557
1944,202301,685031.9677,7148649.194,9.913116104,338.68689,Top_Precipice_SSt,167558
1945,202301,685016.3226,7148622.065,10.3515639,340.04843,Top_Precipice_SSt,167559
1946,202301,685000.6774,7148594.935,11.39001779,341.40997,Top_Precipice_SSt,167560
1947,202301,684985.0323,7148567.806,12.8284961,342.77151,Top_Precipice_SSt,167561
1948,202301,684969.3871,7148540.677,14.60183221,343.59818,Top_Precipice_SSt,167562
1949,202301,684953.7419,7148513.548,16.1752061,344.4248,Top_Precipice_SSt,167563
1950,202301,684938.0968,7148486.419,17.74854,345.25146,Top_Precipice_SSt,167564
1951,202301,684922.4516,7148459.29,18.72185779,346.07813,Top_Precipice_SSt,167565
1952,202301,684906.8065,7148432.161,22.11008,343.88992,Top_Precipice_SSt,167566
1953,202301,684891.1613,7148405.032,23.8982561,341.70175,Top_Precipice_SSt,167567
1954,202301,684875.5161,7148377.903,22.5864561,339.51355,Top_Precipice_SSt,167568
1955,202301,684859.871,7148350.774,18.47463779,337.32535,Top_Precipice_SSt,167569
1956,202301,684844.2258,7148323.645,14.36282,335.13718,Top_Precipice_SSt,167570
1957,202301,684828.5807,7148296.516,11.6510361,332.94897,Top_Precipice_SSt,167571
1958,202301,684812.9355,7148269.387,8.477696104,332.12231,Top_Precipice_SSt,167572
1959,202301,684797.2903,7148242.258,5.70435,331.29565,Top_Precipice_SSt,167573
1960,202301,684781.6452,7148215.129,3.03098,330.46902,Top_Precipice_SSt,167574
1961,202301,684766,7148188,2.257633896,329.64236,Top_Precipice_SSt,167575
1962,202301,684749.4118,7148162.176,3.649962207,330.55005,Top_Precipice_SSt,167576
1963,202301,684732.8235,7148136.353,7.04224,331.45776,Top_Precipice_SSt,167577
1964,202301,684716.2353,7148110.529,9.334562207,332.36545,Top_Precipice_SSt,167578
1965,202301,684699.6471,7148084.706,10.8268761,333.27313,Top_Precipice_SSt,167579
1966,202301,684683.0588,7148058.882,13.61913779,334.18085,Top_Precipice_SSt,167580
1967,202301,684666.4706,7148033.059,18.3114639,335.08853,Top_Precipice_SSt,167581
1968,202301,684649.8824,7148007.235,22.5275261,337.07248,Top_Precipice_SSt,167582
1969,202301,684633.2941,7147981.412,26.24352779,339.05646,Top_Precipice_SSt,167583
1970,202301,684616.7059,7147955.588,29.95959,341.04041,Top_Precipice_SSt,167584
1971,202301,684600.1177,7147929.765,35.97562,343.02438,Top_Precipice_SSt,167585
1972,202301,684583.5294,7147903.941,46.99167,345.00833,Top_Precipice_SSt,167586
1973,202301,684566.9412,7147878.118,58.48504779,348.31494,Top_Precipice_SSt,167587
1974,202301,684550.3529,7147852.294,68.9454939,350.4545,Top_Precipice_SSt,167588
1975,202301,684533.7647,7147826.471,76.28448779,353.0155,Top_Precipice_SSt,167589
1976,202301,684517.1765,7147800.647,78.12353221,355.57648,Top_Precipice_SSt,167590
1977,202301,684500.5882,7147774.824,73.7625139,358.13748,Top_Precipice_SSt,167591
1978,202301,684484,7147749,68.46600221,359.23401,Top_Precipice_SSt,167592
1979,202301,684468.5306,7147721.082,63.42568779,360.3743,Top_Precipice_SSt,167593
1980,202301,684453.0612,7147693.163,61.59808,359.90192,Top_Precipice_SSt,167594
1981,202301,684437.5918,7147665.245,62.9704239,359.42957,Top_Precipice_SSt,167595
1982,202301,684422.1225,7147637.327,67.04282,358.95718,Top_Precipice_SSt,167596
1983,202301,684406.6531,7147609.408,71.5152,358.4848,Top_Precipice_SSt,167597
1984,202301,684391.1837,7147581.49,74.98758,358.01242,Top_Precipice_SSt,167598
1985,202301,684375.7143,7147553.571,76.95993,357.54007,Top_Precipice_SSt,167599
1986,202301,684360.2449,7147525.653,77.8323039,357.06769,Top_Precipice_SSt,167600
1987,202301,684344.7755,7147497.735,79.03452,355.96548,Top_Precipice_SSt,167601
1988,202301,684329.3061,7147469.816,80.13672,354.86328,Top_Precipice_SSt,167602
1989,202301,684313.8367,7147441.898,81.03887779,353.76111,Top_Precipice_SSt,167603
1990,202301,684298.3674,7147413.98,82.14107779,352.65891,Top_Precipice_SSt,167604
1991,202301,684282.898,7147386.061,83.3432939,351.5567,Top_Precipice_SSt,167605
1992,202301,684267.4286,7147358.143,84.74551221,350.4545,Top_Precipice_SSt,167606
1993,202301,684251.9592,7147330.224,84.9454939,350.4545,Top_Precipice_SSt,167607
1994,202301,684236.4898,7147302.306,84.9454939,350.4545,Top_Precipice_SSt,167608
1995,202301,684221.0204,7147274.388,84.9454939,350.4545,Top_Precipice_SSt,167609
1996,202301,684205.551,7147246.469,84.74551221,350.4545,Top_Precipice_SSt,167610
1997,202301,684190.0816,7147218.551,84.1455061,350.4545,Top_Precipice_SSt,167611
1998,202301,684174.6122,7147190.633,83.5455,350.4545,Top_Precipice_SSt,167612
1999,202301,684159.1429,7147162.714,82.74551221,350.4545,Top_Precipice_SSt,167613
2000,202301,684143.6735,7147134.796,82.31296,350.18704,Top_Precipice_SSt,167614
2001,202301,684128.2041,7147106.878,81.9803739,349.91962,Top_Precipice_SSt,167615
2002,202301,684112.7347,7147078.959,81.9478461,349.65216,Top_Precipice_SSt,167616
2003,202301,684097.2653,7147051.041,82.41528779,349.3847,Top_Precipice_SSt,167617
2004,202301,684081.7959,7147023.122,83.99057,348.50943,Top_Precipice_SSt,167618
2005,202301,684066.3265,7146995.204,85.66582779,347.63416,Top_Precipice_SSt,167619
2006,202301,684050.8571,7146967.286,87.04110779,346.75888,Top_Precipice_SSt,167620
2007,202301,684035.3878,7146939.367,88.0163839,345.88361,Top_Precipice_SSt,167621
2008,202301,684019.9184,7146911.449,88.99167,345.00833,Top_Precipice_SSt,167622
2009,202301,684004.449,7146883.531,90.4775361,343.62247,Top_Precipice_SSt,167623
2010,202301,683988.9796,7146855.612,91.96338221,342.23663,Top_Precipice_SSt,167624
2011,202301,683973.5102,7146827.694,93.2492361,340.85077,Top_Precipice_SSt,167625
2012,202301,683958.0408,7146799.776,94.73511221,339.4649,Top_Precipice_SSt,167626
2013,202301,683942.5714,7146771.857,94.7683739,339.63162,Top_Precipice_SSt,167627
2014,202301,683927.102,7146743.939,94.8016661,339.79834,Top_Precipice_SSt,167628
2015,202301,683911.6327,7146716.02,94.9349339,339.96506,Top_Precipice_SSt,167629
2016,202301,683896.1633,7146688.102,94.86819,340.13181,Top_Precipice_SSt,167630
2017,202301,683880.6939,7146660.184,94.70148,340.29852,Top_Precipice_SSt,167631
2018,202301,683865.2245,7146632.265,94.53476,340.46524,Top_Precipice_SSt,167632
2019,202301,683849.7551,7146604.347,94.36804,340.63196,Top_Precipice_SSt,167633
2020,202301,683834.2857,7146576.429,94.56805221,340.63196,Top_Precipice_SSt,167634
2021,202301,683818.8163,7146548.51,93.70922779,342.09076,Top_Precipice_SSt,167635
2022,202301,683803.3469,7146520.592,93.0504761,343.54953,Top_Precipice_SSt,167636
2023,202301,683787.8776,7146492.673,92.3916639,345.00833,Top_Precipice_SSt,167637
2024,202301,683772.4082,7146464.755,92.57772779,345.22226,Top_Precipice_SSt,167638
2025,202301,683756.9388,7146436.837,92.4637739,345.43622,Top_Precipice_SSt,167639
2026,202301,683741.4694,7146408.918,92.14983779,345.65015,Top_Precipice_SSt,167640
2027,202301,683726,7146381,91.63593,345.86407,Top_Precipice_SSt,167641
2028,202301,683708.9474,7146354,91.0218761,346.07813,Top_Precipice_SSt,167642
2029,202301,683691.8947,7146327,90.95679,345.54321,Top_Precipice_SSt,167643
2030,202301,683674.8421,7146300,90.5916761,345.00833,Top_Precipice_SSt,167644
2031,202301,683657.7895,7146273,89.79165779,345.00833,Top_Precipice_SSt,167645
2032,202301,683640.7368,7146246,89.6372639,344.26273,Top_Precipice_SSt,167646
2033,202301,683623.6842,7146219,89.5828861,343.51712,Top_Precipice_SSt,167647
2034,202301,683606.6316,7146192,89.1284839,342.77151,Top_Precipice_SSt,167648
2035,202301,683589.579,7146165,88.1982739,341.70172,Top_Precipice_SSt,167649
2036,202301,683572.5263,7146138,87.4488239,339.95117,Top_Precipice_SSt,167650
2037,202301,683555.4737,7146111,87.09936779,338.20062,Top_Precipice_SSt,167651
2038,202301,683538.4211,7146084,88.34991779,336.45007,Top_Precipice_SSt,167652
2039,202301,683521.3684,7146057,90.2004739,334.69952,Top_Precipice_SSt,167653
2040,202301,683504.3158,7146030,90.6510361,332.94897,Top_Precipice_SSt,167654
2041,202301,683487.2632,7146003,86.78442,332.71558,Top_Precipice_SSt,167655
2042,202301,683470.2105,7145976,78.4178439,332.48215,Top_Precipice_SSt,167656
2043,202301,683453.1579,7145949,66.55123779,332.24875,Top_Precipice_SSt,167657
2044,202301,683436.1053,7145922,56.98468,332.01532,Top_Precipice_SSt,167658
2045,202301,683419.0526,7145895,57.1180739,331.78192,Top_Precipice_SSt,167659
2046,202301,683402,7145868,68.41809221,331.78192,Top_Precipice_SSt,167660
2047,202301,683386.1035,7145840.379,78.9765961,335.62341,Top_Precipice_SSt,167661
2048,202301,683370.2069,7145812.759,84.33508779,339.4649,Top_Precipice_SSt,167662
2049,202301,683354.3103,7145785.138,85.7225639,341.67743,Top_Precipice_SSt,167663
2050,202301,683338.4138,7145757.517,85.0100739,343.88992,Top_Precipice_SSt,167664
2051,202301,683322.5172,7145729.897,83.39758,346.10242,Top_Precipice_SSt,167665
2052,202301,683306.6207,7145702.276,81.38507221,348.31494,Top_Precipice_SSt,167666
2053,202301,683290.7241,7145674.655,81.38507221,348.31494,Top_Precipice_SSt,167667
2054,202301,683274.8276,7145647.034,82.24426,347.75574,Top_Precipice_SSt,167668
2055,202301,683258.931,7145619.414,83.30347,347.19653,Top_Precipice_SSt,167669
2056,202301,683243.0345,7145591.793,84.06268221,346.63733,Top_Precipice_SSt,167670
2057,202301,683227.1379,7145564.172,84.72185779,346.07813,Top_Precipice_SSt,167671
2058,202301,683211.2414,7145536.552,84.86923,345.63077,Top_Precipice_SSt,167672
2059,202301,683195.3448,7145508.931,84.11657779,345.18341,Top_Precipice_SSt,167673
2060,202301,683179.4483,7145481.31,81.6639739,344.73602,Top_Precipice_SSt,167674
2061,202301,683163.5517,7145453.69,78.8113361,344.28867,Top_Precipice_SSt,167675
2062,202301,683147.6552,7145426.069,78.35870221,343.84131,Top_Precipice_SSt,167676
2063,202301,683131.7586,7145398.448,80.83698,343.66302,Top_Precipice_SSt,167677
2064,202301,683115.8621,7145370.828,84.01529,343.48471,Top_Precipice_SSt,167678
2065,202301,683099.9655,7145343.207,86.0935939,343.3064,Top_Precipice_SSt,167679
2066,202301,683084.069,7145315.586,87.2718839,343.12811,Top_Precipice_SSt,167680
2067,202301,683068.1724,7145287.966,88.05017,342.94983,Top_Precipice_SSt,167681
2068,202301,683052.2759,7145260.345,88.72849,342.77151,Top_Precipice_SSt,167682
2069,202301,683036.3793,7145232.724,89.4068,342.5932,Top_Precipice_SSt,167683
2070,202301,683020.4828,7145205.103,90.1850861,342.41492,Top_Precipice_SSt,167684
2071,202301,683004.5862,7145177.483,90.96338221,342.23663,Top_Precipice_SSt,167685
2072,202301,682988.6897,7145149.862,91.5416861,342.05832,Top_Precipice_SSt,167686
2073,202301,682972.7931,7145122.241,92.12,341.88,Top_Precipice_SSt,167687
2074,202301,682956.8966,7145094.621,92.59826779,341.70172,Top_Precipice_SSt,167688
2075,202301,682941,7145067,92.91714,341.58286,Top_Precipice_SSt,167689
2076,202301,682925.1035,7145039.379,93.03601,341.46399,Top_Precipice_SSt,167690
2077,202301,682909.2069,7145011.759,92.85489221,341.34512,Top_Precipice_SSt,167691
2078,202301,682893.3103,7144984.138,92.8737461,341.22626,Top_Precipice_SSt,167692
2079,202301,682877.4138,7144956.517,93.09259221,341.10742,Top_Precipice_SSt,167693
2080,202301,682861.5172,7144928.897,93.51144,340.98856,Top_Precipice_SSt,167694
2081,202301,682845.6207,7144901.276,94.13031,340.86969,Top_Precipice_SSt,167695
2082,202301,682829.7241,7144873.655,94.8491861,340.75082,Top_Precipice_SSt,167696
2083,202301,682813.8276,7144846.034,95.4680461,340.63196,Top_Precipice_SSt,167697
2084,202301,682797.931,7144818.414,95.94919221,340.75082,Top_Precipice_SSt,167698
2085,202301,682782.0345,7144790.793,96.43029779,340.86969,Top_Precipice_SSt,167699
2086,202301,682766.1379,7144763.172,96.9114339,340.98856,Top_Precipice_SSt,167700
2087,202301,682750.2414,7144735.552,97.19256779,341.10742,Top_Precipice_SSt,167701
2088,202301,682734.3448,7144707.931,97.27374,341.22626,Top_Precipice_SSt,167702
2089,202301,682718.4483,7144680.31,97.2548861,341.34512,Top_Precipice_SSt,167703
2090,202301,682702.5517,7144652.69,97.23602221,341.46399,Top_Precipice_SSt,167704
2091,202301,682686.6552,7144625.069,97.11715221,341.58286,Top_Precipice_SSt,167705
2092,202301,682670.7586,7144597.448,96.79828,341.70172,Top_Precipice_SSt,167706
2093,202301,682654.8621,7144569.828,96.40103221,341.79898,Top_Precipice_SSt,167707
2094,202301,682638.9655,7144542.207,96.0037539,341.89624,Top_Precipice_SSt,167708
2095,202301,682623.069,7144514.586,95.80651779,341.99347,Top_Precipice_SSt,167709
2096,202301,682607.1724,7144486.966,95.70925779,342.09073,Top_Precipice_SSt,167710
2097,202301,682591.2759,7144459.345,95.61199779,342.18799,Top_Precipice_SSt,167711
2098,202301,682575.3793,7144431.724,95.51473779,342.28525,Top_Precipice_SSt,167712
2099,202301,682559.4828,7144404.103,95.31750221,342.38251,Top_Precipice_SSt,167713
2100,202301,682543.5862,7144376.483,94.9202239,342.47977,Top_Precipice_SSt,167714
2101,202301,682527.6897,7144348.862,94.5230061,342.577,Top_Precipice_SSt,167715
2102,202301,682511.7931,7144321.241,93.9257461,342.67426,Top_Precipice_SSt,167716
2103,202301,682495.8966,7144293.621,93.22849,342.77151,Top_Precipice_SSt,167717
2104,202401,683099.3,7144317.2,89.37466221,337.32535,Top_Precipice_SSt,167290
2105,202401,683117.6,7144348.4,90.63345,335.86655,Top_Precipice_SSt,167291
2106,202401,683135.9,7144379.6,91.59222,334.40778,Top_Precipice_SSt,167292
2107,202401,683154.2,7144410.8,91.6510361,332.94897,Top_Precipice_SSt,167293
2108,202401,683172.5,7144442,91.00983,331.49017,Top_Precipice_SSt,167294
2109,202401,683190.8,7144473.2,89.66861221,330.0314,Top_Precipice_SSt,167295
2110,202401,683209.1,7144504.4,88.4274,328.5726,Top_Precipice_SSt,167296
2111,202401,683227.4,7144535.6,86.6936639,328.70633,Top_Precipice_SSt,167297
2112,202401,683245.7,7144566.8,86.5599639,328.84003,Top_Precipice_SSt,167298
2113,202401,683264,7144598,88.32623779,328.97375,Top_Precipice_SSt,167299
2114,202401,683282.3,7144629.2,90.9925261,329.10748,Top_Precipice_SSt,167300
2115,202401,683300.6,7144660.4,93.45880221,329.24121,Top_Precipice_SSt,167301
2116,202401,683318.9,7144691.6,94.92504779,329.37494,Top_Precipice_SSt,167302
2117,202401,683337.2,7144722.8,95.3913539,329.50864,Top_Precipice_SSt,167303
2118,202401,683355.5,7144754,95.55765221,329.64236,Top_Precipice_SSt,167304
2119,202401,683373.8,7144785.2,95.85764,329.64236,Top_Precipice_SSt,167305
2120,202401,683392.1,7144816.4,96.15762779,329.64236,Top_Precipice_SSt,167306
2121,202401,683410.4,7144847.6,96.55765221,329.64236,Top_Precipice_SSt,167307
2122,202401,683428.7,7144878.8,96.59018,329.90982,Top_Precipice_SSt,167308
2123,202401,683447,7144910,96.52276221,330.17725,Top_Precipice_SSt,167309
2124,202401,683465.3,7144941.2,96.4552939,330.4447,Top_Precipice_SSt,167310
2125,202401,683483.6,7144972.4,96.48785221,330.71216,Top_Precipice_SSt,167311
2126,202401,683501.9,7145003.6,96.8878461,330.71216,Top_Precipice_SSt,167312
2127,202401,683520.2,7145034.8,97.3878461,330.71216,Top_Precipice_SSt,167313
2128,202401,683538.5,7145066,97.6878339,330.71216,Top_Precipice_SSt,167314
2129,202401,683556.8,7145097.2,97.6878339,330.71216,Top_Precipice_SSt,167315
2130,202401,683575.1,7145128.4,97.6878339,330.71216,Top_Precipice_SSt,167316
2131,202401,683593.4,7145159.6,97.8878461,330.71216,Top_Precipice_SSt,167317
2132,202401,683611.7,7145190.8,98.48785221,330.71216,Top_Precipice_SSt,167318
2133,202401,683630,7145222,99.1878339,330.71216,Top_Precipice_SSt,167319
2134,202401,683648.3,7145253.2,99.78784,330.71216,Top_Precipice_SSt,167320
2135,202401,683666.6,7145284.4,101.5576522,329.64236,Top_Precipice_SSt,167321
2136,202401,683684.9,7145315.6,102.5576522,329.64236,Top_Precipice_SSt,167322
2137,202401,683703.2,7145346.8,103.9250478,329.37494,Top_Precipice_SSt,167323
2138,202401,683721.5,7145378,105.6925078,329.10748,Top_Precipice_SSt,167324
2139,202401,683739.8,7145409.2,108.15997,328.84003,Top_Precipice_SSt,167325
2140,202401,683758.1,7145440.4,111.4274,328.5726,Top_Precipice_SSt,167326
2141,202401,683776.4,7145471.6,113.6576278,329.64236,Top_Precipice_SSt,167327
2142,202401,683794.7,7145502.8,115.62823,330.37177,Top_Precipice_SSt,167328
2143,202401,683813,7145534,116.5988422,331.10117,Top_Precipice_SSt,167329
2144,202401,683831.3,7145565.2,116.9694178,331.83057,Top_Precipice_SSt,167330
2145,202401,683849.6,7145596.4,116.7400478,332.55994,Top_Precipice_SSt,167331
2146,202401,683867.9,7145627.6,116.5106478,333.28934,Top_Precipice_SSt,167332
2147,202401,683886.2,7145658.8,116.2812478,334.01874,Top_Precipice_SSt,167333
2148,202401,683904.5,7145690,116.1546,334.8454,Top_Precipice_SSt,167334
2149,202401,683922.8,7145721.2,115.7279339,335.67206,Top_Precipice_SSt,167335
2150,202401,683941.1,7145752.4,114.4013039,336.49869,Top_Precipice_SSt,167336
2151,202401,683959.4,7145783.6,112.67465,337.32535,Top_Precipice_SSt,167337
2152,202401,683977.7,7145814.8,111.14444,337.85556,Top_Precipice_SSt,167338
2153,202401,683996,7145846,109.5142539,338.38574,Top_Precipice_SSt,167339
2154,202401,684014.8333,7145879.361,106.8526878,338.9473,Top_Precipice_SSt,167340
2155,202401,684033.6667,7145912.722,103.0911561,339.50885,Top_Precipice_SSt,167341
2156,202401,684052.5,7145946.083,99.3295939,340.0704,Top_Precipice_SSt,167342
2157,202401,684071.3333,7145979.444,96.7680339,340.63196,Top_Precipice_SSt,167343
2158,202401,684090.1667,7146012.806,95.2680339,340.63196,Top_Precipice_SSt,167344
2159,202401,684109,7146046.167,93.9680461,340.63196,Top_Precipice_SSt,167345
2160,202401,684127.8333,7146079.528,92.7680339,340.63196,Top_Precipice_SSt,167346
2161,202401,684146.6667,7146112.889,92.4404261,340.15958,Top_Precipice_SSt,167347
2162,202401,684165.5,7146146.25,93.01278221,339.68723,Top_Precipice_SSt,167348
2163,202401,684184.3333,7146179.611,94.1851539,339.21484,Top_Precipice_SSt,167349
2164,202401,684203.1667,7146212.972,95.6575339,338.74246,Top_Precipice_SSt,167350
2165,202401,684222,7146246.333,96.8299261,338.27008,Top_Precipice_SSt,167351
2166,202401,684240.8333,7146279.694,97.40228221,337.79773,Top_Precipice_SSt,167352
2167,202401,684259.6667,7146313.056,97.7746561,337.32535,Top_Precipice_SSt,167353
2168,202401,684278.5,7146346.417,97.1467239,337.75327,Top_Precipice_SSt,167354
2169,202401,684297.3333,7146379.778,96.31882,338.18118,Top_Precipice_SSt,167355
2170,202401,684316.1667,7146413.139,95.39093,338.60907,Top_Precipice_SSt,167356
2171,202401,684335,7146446.5,94.66302221,339.03699,Top_Precipice_SSt,167357
2172,202401,684353.8333,7146479.861,94.0351,339.4649,Top_Precipice_SSt,167358
2173,202401,684372.6667,7146513.222,93.83508779,339.4649,Top_Precipice_SSt,167359
2174,202401,684391.5,7146546.583,92.36804,340.63196,Top_Precipice_SSt,167360
2175,202401,684410.3333,7146579.944,91.53317221,341.16684,Top_Precipice_SSt,167361
2176,202401,684429.1667,7146613.306,90.6982739,341.70172,Top_Precipice_SSt,167362
2177,202401,684448,7146646.667,89.96338221,342.23663,Top_Precipice_SSt,167363
2178,202401,684466.8333,7146680.028,89.3284961,342.77151,Top_Precipice_SSt,167364
2179,202401,684485.6667,7146713.389,89.3284961,342.77151,Top_Precipice_SSt,167365
2180,202401,684504.5,7146746.75,88.9556861,343.14432,Top_Precipice_SSt,167366
